		texta	textb
 	 	Gold is a relatively soft metal, so much so that rings are very rarely made from pure gold metal because they get scratched quickly.	Gold is a relatively soft metal, so much so that rings are very rarely made from pure gold metal because they get scratched quickly.
 	 	Gold is a relatively soft metal, so much so that rings are very rarely made from pure gold metal because they get scratched quickly.	The answer is that they sit inside the gold crystal structure, taking the place of a gold atom, and it is this atom substitution inside the crystal lattice of the gold that makes it stronger.
 	 	Gold is a relatively soft metal, so much so that rings are very rarely made from pure gold metal because they get scratched quickly.	But if you alloy gold, by adding a small percentage of other metals such as silver or copper, you not only change the color of the gold―silver making the gold whiter, and copper making the gold redder―you make the gold harder, much harder.
 	 	Gold is a relatively soft metal, so much so that rings are very rarely made from pure gold metal because they get scratched quickly.	This changing of the properties of metals by very small additions of other ingredients is what makes the study of metals so fascinating. In the case of gold alloys, you might wonder where the silver atoms go.
 	 	The answer is that they sit inside the gold crystal structure, taking the place of a gold atom, and it is this atom substitution inside the crystal lattice of the gold that makes it stronger.	Gold is a relatively soft metal, so much so that rings are very rarely made from pure gold metal because they get scratched quickly.
 	 	The answer is that they sit inside the gold crystal structure, taking the place of a gold atom, and it is this atom substitution inside the crystal lattice of the gold that makes it stronger.	The answer is that they sit inside the gold crystal structure, taking the place of a gold atom, and it is this atom substitution inside the crystal lattice of the gold that makes it stronger.
 	 	The answer is that they sit inside the gold crystal structure, taking the place of a gold atom, and it is this atom substitution inside the crystal lattice of the gold that makes it stronger.	But if you alloy gold, by adding a small percentage of other metals such as silver or copper, you not only change the color of the gold―silver making the gold whiter, and copper making the gold redder―you make the gold harder, much harder.
 	 	The answer is that they sit inside the gold crystal structure, taking the place of a gold atom, and it is this atom substitution inside the crystal lattice of the gold that makes it stronger.	This changing of the properties of metals by very small additions of other ingredients is what makes the study of metals so fascinating. In the case of gold alloys, you might wonder where the silver atoms go.
 	 	But if you alloy gold, by adding a small percentage of other metals such as silver or copper, you not only change the color of the gold―silver making the gold whiter, and copper making the gold redder―you make the gold harder, much harder.	Gold is a relatively soft metal, so much so that rings are very rarely made from pure gold metal because they get scratched quickly.
 	 	But if you alloy gold, by adding a small percentage of other metals such as silver or copper, you not only change the color of the gold―silver making the gold whiter, and copper making the gold redder―you make the gold harder, much harder.	The answer is that they sit inside the gold crystal structure, taking the place of a gold atom, and it is this atom substitution inside the crystal lattice of the gold that makes it stronger.
 	 	But if you alloy gold, by adding a small percentage of other metals such as silver or copper, you not only change the color of the gold―silver making the gold whiter, and copper making the gold redder―you make the gold harder, much harder.	But if you alloy gold, by adding a small percentage of other metals such as silver or copper, you not only change the color of the gold―silver making the gold whiter, and copper making the gold redder―you make the gold harder, much harder.
 	 	But if you alloy gold, by adding a small percentage of other metals such as silver or copper, you not only change the color of the gold―silver making the gold whiter, and copper making the gold redder―you make the gold harder, much harder.	This changing of the properties of metals by very small additions of other ingredients is what makes the study of metals so fascinating. In the case of gold alloys, you might wonder where the silver atoms go.
 	 	This changing of the properties of metals by very small additions of other ingredients is what makes the study of metals so fascinating. In the case of gold alloys, you might wonder where the silver atoms go.	Gold is a relatively soft metal, so much so that rings are very rarely made from pure gold metal because they get scratched quickly.
 	 	This changing of the properties of metals by very small additions of other ingredients is what makes the study of metals so fascinating. In the case of gold alloys, you might wonder where the silver atoms go.	The answer is that they sit inside the gold crystal structure, taking the place of a gold atom, and it is this atom substitution inside the crystal lattice of the gold that makes it stronger.
 	 	This changing of the properties of metals by very small additions of other ingredients is what makes the study of metals so fascinating. In the case of gold alloys, you might wonder where the silver atoms go.	But if you alloy gold, by adding a small percentage of other metals such as silver or copper, you not only change the color of the gold―silver making the gold whiter, and copper making the gold redder―you make the gold harder, much harder.
 	 	This changing of the properties of metals by very small additions of other ingredients is what makes the study of metals so fascinating. In the case of gold alloys, you might wonder where the silver atoms go.	This changing of the properties of metals by very small additions of other ingredients is what makes the study of metals so fascinating. In the case of gold alloys, you might wonder where the silver atoms go.
 	 	A female lawyer working for a prestigious New York law firm once accompanied the male CEO of a major client to Latin America to negotiate a complex deal.	A female lawyer working for a prestigious New York law firm once accompanied the male CEO of a major client to Latin America to negotiate a complex deal.
 	 	A female lawyer working for a prestigious New York law firm once accompanied the male CEO of a major client to Latin America to negotiate a complex deal.	It was the local practice, the colleague suggested, for lawyers to negotiate only with other lawyers, not with the businesspeople. Had the woman lawyer insisted on participating, she would have spoiled the deal and destroyed her credibility.
 	 	A female lawyer working for a prestigious New York law firm once accompanied the male CEO of a major client to Latin America to negotiate a complex deal.	Before voicing her objections, however, she called a colleague back in New York, who told her that he, too, had been excluded from preliminary talks during his last negotiation in that country. The Latin American executive was just looking for a diplomatic way to get her out of the picture as a lawyer, not as a woman.
 	 	A female lawyer working for a prestigious New York law firm once accompanied the male CEO of a major client to Latin America to negotiate a complex deal.	Soon after they arrived, the head of the prospective Latin American partner suggested that he and the CEO go off together to discuss business―while his wife and the lawyer go shopping. The lawyer was outraged, assuming this to be an example of Latin American gender bias.
 	 	It was the local practice, the colleague suggested, for lawyers to negotiate only with other lawyers, not with the businesspeople. Had the woman lawyer insisted on participating, she would have spoiled the deal and destroyed her credibility.	A female lawyer working for a prestigious New York law firm once accompanied the male CEO of a major client to Latin America to negotiate a complex deal.
 	 	It was the local practice, the colleague suggested, for lawyers to negotiate only with other lawyers, not with the businesspeople. Had the woman lawyer insisted on participating, she would have spoiled the deal and destroyed her credibility.	It was the local practice, the colleague suggested, for lawyers to negotiate only with other lawyers, not with the businesspeople. Had the woman lawyer insisted on participating, she would have spoiled the deal and destroyed her credibility.
 	 	It was the local practice, the colleague suggested, for lawyers to negotiate only with other lawyers, not with the businesspeople. Had the woman lawyer insisted on participating, she would have spoiled the deal and destroyed her credibility.	Before voicing her objections, however, she called a colleague back in New York, who told her that he, too, had been excluded from preliminary talks during his last negotiation in that country. The Latin American executive was just looking for a diplomatic way to get her out of the picture as a lawyer, not as a woman.
 	 	It was the local practice, the colleague suggested, for lawyers to negotiate only with other lawyers, not with the businesspeople. Had the woman lawyer insisted on participating, she would have spoiled the deal and destroyed her credibility.	Soon after they arrived, the head of the prospective Latin American partner suggested that he and the CEO go off together to discuss business―while his wife and the lawyer go shopping. The lawyer was outraged, assuming this to be an example of Latin American gender bias.
 	 	Before voicing her objections, however, she called a colleague back in New York, who told her that he, too, had been excluded from preliminary talks during his last negotiation in that country. The Latin American executive was just looking for a diplomatic way to get her out of the picture as a lawyer, not as a woman.	A female lawyer working for a prestigious New York law firm once accompanied the male CEO of a major client to Latin America to negotiate a complex deal.
